,ID,Name,HashName,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
3602,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,24.0,193.0,86.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
3603,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,24.0,193.0,86.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
3604,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,28.0,193.0,86.0,Canada,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle,
3605,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,28.0,193.0,86.0,Canada,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,Bronze
3606,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,28.0,193.0,86.0,Canada,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
3607,46829,Brent Matthew Hayden,e546987d6523e6543a44c00196610be38a048ba8b9f6ff06111c8e68aa05d22f,M,28.0,193.0,86.0,Canada,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
3608,46834,"Gregory ""Greg"" Haydenluck",45b8eef4546c47f52b6d7f332493d6f6f1bd5694c35d8e1b4064e327be272d7c,M,29.0,180.0,89.0,Canada-1,CAN,1988 Winter,1988,Winter,Calgary,Bobsleigh,Bobsleigh Men's Two,
3609,46834,"Gregory ""Greg"" Haydenluck",45b8eef4546c47f52b6d7f332493d6f6f1bd5694c35d8e1b4064e327be272d7c,M,29.0,180.0,89.0,Canada-2,CAN,1988 Winter,1988,Winter,Calgary,Bobsleigh,Bobsleigh Men's Four,
3610,46834,"Gregory ""Greg"" Haydenluck",45b8eef4546c47f52b6d7f332493d6f6f1bd5694c35d8e1b4064e327be272d7c,M,33.0,180.0,89.0,Canada-1,CAN,1992 Winter,1992,Winter,Albertville,Bobsleigh,Bobsleigh Men's Two,
3611,46837,Stanley Hayer,1fb00d9d5b95bdda3d52aed6fc78c3968722e332b7bf7c45ba41395aec833d4a,M,36.0,193.0,100.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Men's Ski Cross,
3612,46844,Jay Dennis Hayes,6b7fab98133e896fef7d85763700eeedc78f3888bc96350a1849ed0ce3057693,M,35.0,180.0,70.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Individual",
3613,46844,Jay Dennis Hayes,6b7fab98133e896fef7d85763700eeedc78f3888bc96350a1849ed0ce3057693,M,35.0,180.0,70.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",
3614,46844,Jay Dennis Hayes,6b7fab98133e896fef7d85763700eeedc78f3888bc96350a1849ed0ce3057693,M,43.0,180.0,70.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Individual",
3615,46844,Jay Dennis Hayes,6b7fab98133e896fef7d85763700eeedc78f3888bc96350a1849ed0ce3057693,M,43.0,180.0,70.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Jumping, Team",
3616,46854,William T. Hayes,41635a62e246d752e4053bd72003117ba0a563e7ea22e55f6b8d7d00d0612122,M,24.0,,,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Diving,Diving Men's Platform,
3617,46859,"Ronald ""Ron"" Hayman",07ca0794bdec547c930c545715952f58d316ad884f09d5c1fb84c746b4c30e42,M,17.0,183.0,70.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",
3618,46859,"Ronald ""Ron"" Hayman",07ca0794bdec547c930c545715952f58d316ad884f09d5c1fb84c746b4c30e42,M,17.0,183.0,70.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
3619,46859,"Ronald ""Ron"" Hayman",07ca0794bdec547c930c545715952f58d316ad884f09d5c1fb84c746b4c30e42,M,21.0,183.0,70.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
3620,46861,Akeem Haynes,148782587eaa66b258daae5cc2b9bde0cd1e8cd7e5931d7f055250da0e22c283,M,24.0,170.0,73.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres,
3621,46861,Akeem Haynes,148782587eaa66b258daae5cc2b9bde0cd1e8cd7e5931d7f055250da0e22c283,M,24.0,170.0,73.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
3622,46881,"Harry Ferdinand ""Ferd"" Hayward",2940db57eed1694a703bd47c0f924b54c3bc5454c2ddba964dde236781a0dd7c,M,40.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 50 kilometres Walk,
3623,46897,"Elizabeth Merryn ""Beth"" Hazel",814f2382c3caa4b1d9c4111d1b2ffcc2598201af0ae47e6faf8e794b420fe841,F,18.0,172.0,59.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,
3624,46949,"Donald Charles ""Don"" Head",d30de1d4eac3e599d6511ff06ff6b1b28477b612a72fb724442cb5b04bb9ab7a,M,26.0,178.0,91.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
3625,46974,Geraldine Anne Heaney,bb960de45c55fc31a26d3d4029d57a46f4627a4a04c29d49325236360599e621,F,30.0,173.0,64.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
3626,46974,Geraldine Anne Heaney,bb960de45c55fc31a26d3d4029d57a46f4627a4a04c29d49325236360599e621,F,34.0,173.0,64.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
3627,46986,David Hearn,067d8cb448d4abd40ba2071d3a4e5063ef721748799f49728d5043db9622162d,M,37.0,185.0,,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Golf,Golf Men's Individual,
3628,47004,"Daniel James ""Dany"" Heatley",b9e29f7408928d7d91d6c48a846f97ba63089c2d26200fb28061e1d6fcb31a43,M,25.0,191.0,97.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,
3629,47004,"Daniel James ""Dany"" Heatley",b9e29f7408928d7d91d6c48a846f97ba63089c2d26200fb28061e1d6fcb31a43,M,29.0,191.0,97.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
3630,47021,"Benjamin ""Ben"" Hebert",760e95bf6a25884dd19e6020fd9f26fde894544a5f87b73ec3802f016f00bd6d,M,26.0,180.0,94.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Curling,Curling Men's Curling,Gold
3631,47028,"Rodney ""Rod"" Hebron",a278589dde4bcaf40840b362ebd338ded02ee90fdacdf4c2b67098336211e25f,M,21.0,178.0,79.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,
3632,47028,"Rodney ""Rod"" Hebron",a278589dde4bcaf40840b362ebd338ded02ee90fdacdf4c2b67098336211e25f,M,21.0,178.0,79.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
3633,47028,"Rodney ""Rod"" Hebron",a278589dde4bcaf40840b362ebd338ded02ee90fdacdf4c2b67098336211e25f,M,21.0,178.0,79.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Slalom,
3634,47028,"Rodney ""Rod"" Hebron",a278589dde4bcaf40840b362ebd338ded02ee90fdacdf4c2b67098336211e25f,M,25.0,178.0,79.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Downhill,
3635,47028,"Rodney ""Rod"" Hebron",a278589dde4bcaf40840b362ebd338ded02ee90fdacdf4c2b67098336211e25f,M,25.0,178.0,79.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
3636,47028,"Rodney ""Rod"" Hebron",a278589dde4bcaf40840b362ebd338ded02ee90fdacdf4c2b67098336211e25f,M,25.0,178.0,79.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Slalom,
3637,47073,Kathleen Joan Heddle,0f87a55440c9357eca23e0bf27f7e820798713cfe104ebd141358f47be06083e,F,26.0,180.0,72.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Women's Coxless Pairs,Gold
3638,47073,Kathleen Joan Heddle,0f87a55440c9357eca23e0bf27f7e820798713cfe104ebd141358f47be06083e,F,26.0,180.0,72.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Women's Coxed Eights,Gold
3639,47073,Kathleen Joan Heddle,0f87a55440c9357eca23e0bf27f7e820798713cfe104ebd141358f47be06083e,F,30.0,180.0,72.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Double Sculls,Gold
3640,47073,Kathleen Joan Heddle,0f87a55440c9357eca23e0bf27f7e820798713cfe104ebd141358f47be06083e,F,30.0,180.0,72.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Quadruple Sculls,Bronze
3641,47084,Doris Hedges,54a781cd75fe59b7a39779b5d087b1d99345821bf2ed3ed68a2e2d0988a99c18,F,,,,Canada,CAN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Literature, Unknown Event",
3642,47085,Frederick Charles Hedges,78a5ba7442ea3add504ce3b934deb2ce08e3c38766652291de41d0cb3577de99,M,24.0,,,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Rowing,Rowing Men's Coxed Eights,Bronze
3643,47119,"Deborah ""Debbie"" Heeps",5cf9b61afc984151e934ff778127810757159a60d2f4bd9e9b65b487beb7c1e4,F,20.0,168.0,59.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Women's Volleyball,
3644,47128,"Frederick ""Fred"" Heese",8ac4cd04adbf91a013320d65ead8d424a64f3882f26d06b13e0f57a16c8629c4,M,21.0,183.0,82.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",
3645,47129,Mark Heese,bdfb3dffa131daedb1badb16f19fd9a5c0168c2dafba651c9848c8096fd2f090,M,26.0,184.0,86.0,Canada-1,CAN,1996 Summer,1996,Summer,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Bronze
3646,47129,Mark Heese,bdfb3dffa131daedb1badb16f19fd9a5c0168c2dafba651c9848c8096fd2f090,M,31.0,184.0,86.0,Canada-1,CAN,2000 Summer,2000,Summer,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,
3647,47129,Mark Heese,bdfb3dffa131daedb1badb16f19fd9a5c0168c2dafba651c9848c8096fd2f090,M,34.0,184.0,86.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,
3648,47132,Brian Robert Heffel,2f24205f94b750e80a864b1bc3e3a267a8876cb0da35983ea9c0c451a1075e5f,M,24.0,178.0,78.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",
3649,47132,Brian Robert Heffel,2f24205f94b750e80a864b1bc3e3a267a8876cb0da35983ea9c0c451a1075e5f,M,24.0,178.0,78.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Wrestling,"Wrestling Men's Welterweight, Freestyle",
3650,47137,Jayna Hefford,c3c07a3fb1a736f4c493bdf82c5990a898df3c25c3b5b12f786621695a59f70c,F,20.0,163.0,63.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
3651,47137,Jayna Hefford,c3c07a3fb1a736f4c493bdf82c5990a898df3c25c3b5b12f786621695a59f70c,F,24.0,163.0,63.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
3652,47137,Jayna Hefford,c3c07a3fb1a736f4c493bdf82c5990a898df3c25c3b5b12f786621695a59f70c,F,28.0,163.0,63.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
3653,47137,Jayna Hefford,c3c07a3fb1a736f4c493bdf82c5990a898df3c25c3b5b12f786621695a59f70c,F,32.0,163.0,63.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
3654,47137,Jayna Hefford,c3c07a3fb1a736f4c493bdf82c5990a898df3c25c3b5b12f786621695a59f70c,F,36.0,163.0,63.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold
3655,47165,Anne Heggtveit (-Hamilton),7edb4b6cc248ca2b64866ef89ea02ebc3b11a8c102f173574e6fe12dda024756,F,17.0,160.0,51.0,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Women's Downhill,
3656,47165,Anne Heggtveit (-Hamilton),7edb4b6cc248ca2b64866ef89ea02ebc3b11a8c102f173574e6fe12dda024756,F,17.0,160.0,51.0,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
3657,47165,Anne Heggtveit (-Hamilton),7edb4b6cc248ca2b64866ef89ea02ebc3b11a8c102f173574e6fe12dda024756,F,17.0,160.0,51.0,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Women's Slalom,
3658,47165,Anne Heggtveit (-Hamilton),7edb4b6cc248ca2b64866ef89ea02ebc3b11a8c102f173574e6fe12dda024756,F,21.0,160.0,51.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Women's Downhill,
3659,47165,Anne Heggtveit (-Hamilton),7edb4b6cc248ca2b64866ef89ea02ebc3b11a8c102f173574e6fe12dda024756,F,21.0,160.0,51.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
3660,47165,Anne Heggtveit (-Hamilton),7edb4b6cc248ca2b64866ef89ea02ebc3b11a8c102f173574e6fe12dda024756,F,21.0,160.0,51.0,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Women's Slalom,Gold
3661,47202,Derek Heidt,7d17791f6ed8e7b0dbbaeb61e1b1f09db6722fa19d6a0124127ec5292c580594,M,22.0,178.0,73.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Snowboarding,Snowboarding Men's Halfpipe,
3662,47215,"William ""Bill"" Heikkila",b906983439fbe123e6d80bd326d8bcd24a3ef4af9f40da4efa166d52775e5e54,M,24.0,175.0,86.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Javelin Throw,
3663,47229,Jennifer Heil,2370538492e995d821e7abdb8d62a9f8aef5b77d28ece66e1e93347062fc484e,F,18.0,162.0,56.5,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Women's Moguls,
3664,47229,Jennifer Heil,2370538492e995d821e7abdb8d62a9f8aef5b77d28ece66e1e93347062fc484e,F,22.0,162.0,56.5,Canada,CAN,2006 Winter,2006,Winter,Torino,Freestyle Skiing,Freestyle Skiing Women's Moguls,Gold
3665,47229,Jennifer Heil,2370538492e995d821e7abdb8d62a9f8aef5b77d28ece66e1e93347062fc484e,F,26.0,162.0,56.5,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Freestyle Skiing,Freestyle Skiing Women's Moguls,Silver
3666,47260,"David ""Dave"" Heinbuch",381bf645ffae7ee39aaf0881ada6111363d60928364f099a040e593398343a7a,M,21.0,,,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,
3667,47278,Megan Elizabeth Heinicke-Tandy,4f5276bb66aa32bd64f6c1f69c6cc596db76e98bd9c27b47c67cfd4a6a63235c,F,21.0,170.0,59.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
3668,47278,Megan Elizabeth Heinicke-Tandy,4f5276bb66aa32bd64f6c1f69c6cc596db76e98bd9c27b47c67cfd4a6a63235c,F,21.0,170.0,59.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 10 kilometres Pursuit,
3669,47278,Megan Elizabeth Heinicke-Tandy,4f5276bb66aa32bd64f6c1f69c6cc596db76e98bd9c27b47c67cfd4a6a63235c,F,21.0,170.0,59.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 15 kilometres,
3670,47278,Megan Elizabeth Heinicke-Tandy,4f5276bb66aa32bd64f6c1f69c6cc596db76e98bd9c27b47c67cfd4a6a63235c,F,21.0,170.0,59.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
3671,47278,Megan Elizabeth Heinicke-Tandy,4f5276bb66aa32bd64f6c1f69c6cc596db76e98bd9c27b47c67cfd4a6a63235c,F,25.0,170.0,59.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
3672,47278,Megan Elizabeth Heinicke-Tandy,4f5276bb66aa32bd64f6c1f69c6cc596db76e98bd9c27b47c67cfd4a6a63235c,F,25.0,170.0,59.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
3673,47278,Megan Elizabeth Heinicke-Tandy,4f5276bb66aa32bd64f6c1f69c6cc596db76e98bd9c27b47c67cfd4a6a63235c,F,25.0,170.0,59.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
3674,47278,Megan Elizabeth Heinicke-Tandy,4f5276bb66aa32bd64f6c1f69c6cc596db76e98bd9c27b47c67cfd4a6a63235c,F,25.0,170.0,59.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
3675,47408,Louis-Pierre Hlie,93c6ca05db4fa2a49e54f0610b7c32cd58d5325b29a728dc717b1a8c76a64b11,M,24.0,180.0,90.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Combined,
3676,47444,David Leedom Helliwell,cd748f71e22d02f6ae8ef13599373f8c79473b884ce8637a2491ac5f462f04e8,M,21.0,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Rowing,Rowing Men's Coxed Eights,Silver
3677,47567,Brooke Mackenzie Henderson,fbecd83b6763ece67c2a3c703f758de4735a7b1ed6d94cb8e571095c02d37e0d,F,18.0,163.0,50.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Golf,Golf Women's Individual,
3678,47574,"Gilbert J. ""Gil"" Henderson",4fffd6bf3c6e047193ad05392f90750646ea4fb71914a01140254ec4b2ef87de,M,33.0,177.0,83.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Shooting,Shooting Men's Trap,
3679,47581,Martha Henderson,3ccf830b22bc728c532eb69922dc76fd671942aa375d96855aa7ecfec02b7bbf,F,40.0,165.0,68.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Women's Three Person Keelboat,
3680,47583,Paul Franklin Henderson,51f730fe44e60bc67a9dcbcfd9c2c5dd958a8af5ebba8b5d854d99def9081312,M,29.0,171.0,80.0,Syndi,CAN,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,
3681,47583,Paul Franklin Henderson,51f730fe44e60bc67a9dcbcfd9c2c5dd958a8af5ebba8b5d854d99def9081312,M,33.0,171.0,80.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Sailing,Sailing Mixed One Person Dinghy,
3682,47586,"Albert Percy ""Red"" Henderson",ef2014410eadfd0a244e2777f0e832d8ff6bbf3af92d372113151a9ee51cd0a3,M,22.0,,,Galt Football Club,CAN,1904 Summer,1904,Summer,St. Louis,Football,Football Men's Football,Gold
3683,47587,George Scott Robert Henderson,a197d706009aea8b5651536172a021ff64940f502c0c4d680bb5ef6ea801390d,M,24.0,178.0,76.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
3684,47587,George Scott Robert Henderson,a197d706009aea8b5651536172a021ff64940f502c0c4d680bb5ef6ea801390d,M,24.0,178.0,76.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Slalom,
3685,47590,Wayne Henderson,d64ec8afb1a03c56a91fe611e84539a23aed90bbe8d8c02ad066d655c8b35dc0,M,23.0,183.0,75.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Downhill,
3686,47610,Joan Hendry,43d5fb6940084e0c646746b0a2021801cadd1465923db706eae0185393edad03,F,23.0,180.0,64.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's 4 x 100 metres Relay,
3687,47610,Joan Hendry,43d5fb6940084e0c646746b0a2021801cadd1465923db706eae0185393edad03,F,23.0,180.0,64.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Women's Long Jump,
3688,47611,Kelsie Hendry,271d7bcbeb9f78257f3ccd162016243ed7c3b56ba6f373f37e5bbc703c3b3022,F,26.0,168.0,58.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Pole Vault,
3689,47612,Michelle Yvonne Hendry (-Carpay),06c0186d94c0ab48ed5374b8cc913743333a8669fec550a17ce15b4f767de6bb,F,30.0,188.0,73.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,
3690,47631,"Reinhold ""Roy"" Henkel",a69536940e0836facf1282a4093fb7192e699e0a5bcdf894226d960f2583a714,M,26.0,,,Canada,CAN,1932 Winter,1932,Winter,Lake Placid,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
3691,47665,Ezra Churchill Henniger,494e5ce0bdd36bbd062a6c04956bfdf83ae8206587a7d6414c34608457bbfe92,M,20.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 800 metres,
3692,47666,James Robertson Henniger,7075e8db82c9f1cb3ad0f4e3f909a8dba7ee829db4e4e029a476f81165b4594e,M,22.0,193.0,91.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Eights,
3693,47668,"Cameron John ""Cam"" Henning",3e61c548c3f508f14bf8d76a8626bc6bec31df4078ce4387ec85063589bb1e7a,M,23.0,188.0,84.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,Bronze
3694,47670,Thomas Harry Henning,d6ff60ebb12c151d2acbd6dc0a2efb43165087601982557cb7dcf81085c621ae,M,20.0,,,Canada,CAN,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Middleweight,
3695,47687,Donna Jean Hennyey (Atkinson-),237b47bf86b8475c848f2c880b3ea3c9d39ebf7d7be20c5bc12cbcd7dd1ad804,F,30.0,175.0,59.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Women's Foil, Individual",
3696,47687,Donna Jean Hennyey (Atkinson-),237b47bf86b8475c848f2c880b3ea3c9d39ebf7d7be20c5bc12cbcd7dd1ad804,F,34.0,175.0,59.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Women's Foil, Individual",
3697,47687,Donna Jean Hennyey (Atkinson-),237b47bf86b8475c848f2c880b3ea3c9d39ebf7d7be20c5bc12cbcd7dd1ad804,F,34.0,175.0,59.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Women's Foil, Team",
3698,47693,Taylor Henrich,21b47a9cec17a0030b57d33edc8649462fdd78a1aa44ff9dae7baac437662478,F,18.0,166.0,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Women's Normal Hill, Individual",
3699,47730,Anson Henry,cd5ee28c2660cf5f22e374a0a01a285a365da68b303561a8e483b835dd5c7419,M,25.0,184.0,82.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,
3700,47730,Anson Henry,cd5ee28c2660cf5f22e374a0a01a285a365da68b303561a8e483b835dd5c7419,M,29.0,184.0,82.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,
3701,47730,Anson Henry,cd5ee28c2660cf5f22e374a0a01a285a365da68b303561a8e483b835dd5c7419,M,29.0,184.0,82.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,
3702,47741,Frederick Charles Henry,d8d2acb561fb86c819ff164f51b3ca3bb5d2987b6c45ff977a113feb81e29835,M,22.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",
3703,47743,"Gordon ""Gord"" Henry",ce8ffe7f1ff2a607ab8e85743914d5db66d9a7a5e82555de14a8a0757398dd17,M,34.0,181.0,84.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Single Sculls,
3704,47743,"Gordon ""Gord"" Henry",ce8ffe7f1ff2a607ab8e85743914d5db66d9a7a5e82555de14a8a0757398dd17,M,34.0,181.0,84.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Rowing,Rowing Men's Coxless Fours,
3705,47746,"James ""Jim"" Henry",d4f083e9d443537a60b94c2d6bca06576c9e9c72544af6bc78a09dd1d0f2ee49,M,25.0,,,Canada,CAN,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
3706,47746,"James ""Jim"" Henry",d4f083e9d443537a60b94c2d6bca06576c9e9c72544af6bc78a09dd1d0f2ee49,M,25.0,,,Canada,CAN,1972 Summer,1972,Summer,Munich,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",
3707,47760,John Walter Henry,14bf1193bdcf0e2d87210d5acdc40a077d83c57ea70c886a1ecd780303975df4,M,27.0,157.0,51.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Flyweight,
3708,47760,John Walter Henry,14bf1193bdcf0e2d87210d5acdc40a077d83c57ea70c886a1ecd780303975df4,M,31.0,157.0,51.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Flyweight,
